id,label,is_preference
sir_tails,sir_tails,false
elvocool,elvocool,false
kalundaah,kalundaah,false
sourwah,sourwah,false
Water Activities,Water Activities,true
Hockey Family of Sports,Hockey Family of Sports,true
Smartwatch Integration,Smartwatch Integration,true
Horses,Horses,true
Video Games by Game Play Genre,Video Games by Game Play Genre,true
Car Events,Car Events,true
Pastries,Pastries,true
Video Game Consoles & Hardware,Video Game Consoles & Hardware,true
Mercedes-Benz Vehicles,Mercedes-Benz Vehicles,true
Weightlifting,Weightlifting,true
Rodents,Rodents,true
Popular Survival Video Games,Popular Survival Video Games,true
Ice Cream,Ice Cream,true
Science & Engineering Disciplines,Science & Engineering Disciplines,true
BMW Vehicles,BMW Vehicles,true
Lions,Lions,true
Yoga,Yoga,true
Romance TV & Movies,Romance TV & Movies,true
Deer,Deer,true
Faces & Face Care,Faces & Face Care,true
Jewelry,Jewelry,true
Travel by Region,Travel by Region,true
Bugs & Worms,Bugs & Worms,true
Tennis,Tennis,true
Body Art,Body Art,true
Primates,Primates,true
Gymnastics,Gymnastics,true
Basketball Leagues,Basketball Leagues,true
Family TV & Movies,Family TV & Movies,true
Video Games by Literary Genre,Video Games by Literary Genre,true
Comedy,Comedy,true
Popular Battle Royale Video Games,Popular Battle Royale Video Games,true
Beauty Product Types,Beauty Product Types,true
Hair Types,Hair Types,true
Outdoor Activities,Outdoor Activities,true
Types of Meat & Seafood,Types of Meat & Seafood,true
Dance,Dance,true
Formula 1 Racing,Formula 1 Racing,true
Tabletop Sports,Tabletop Sports,true
Music by Region,Music by Region,true
Alcoholic Beverages,Alcoholic Beverages,true
Aircraft,Aircraft,true
Rubik’s Cube Timer Integration,Rubik’s Cube Timer Integration,true
Fast Food,Fast Food,true
Popular Video Games,Popular Video Games,true
Bears,Bears,true
Basketball,Basketball,true
Formula Racing,Formula Racing,true
Beef,Beef,true
Small Motor Vehicles,Small Motor Vehicles,true
Phones & Accessories,Phones & Accessories,true
Pets,Pets,true
Battle Royale Video Games,Battle Royale Video Games,true
Fortnite,Fortnite,true
Volleyball,Volleyball,true
Regional Cuisines,Regional Cuisines,true
Drinks,Drinks,true
Pop Music,Pop Music,true
Mammals,Mammals,true
Frogs & Toads,Frogs & Toads,true
TV & Movies by Genre,TV & Movies by Genre,true
TV & Movies Celebrities,TV & Movies Celebrities,true
Fashion Accessories,Fashion Accessories,true
Indian Food,Indian Food,true
Body Piercing,Body Piercing,true
Meat Recipes,Meat Recipes,true
Video Game Consoles,Video Game Consoles,true
Nail Care,Nail Care,true
Cows & Bulls,Cows & Bulls,true
Foods of Mexico,Foods of Mexico,true
Motorsports,Motorsports,true
Africa Travel & Tourism,Africa Travel & Tourism,true
Turtles,Turtles,true
Running,Running,true
Nail Polish & Art,Nail Polish & Art,true
Car Culture & Driving,Car Culture & Driving,true
Farm Animals,Farm Animals,true
Amphibians,Amphibians,true
Silence Notifications During Meditation,Silence Notifications During Meditation,true
Interior Design,Interior Design,true
Puzzle of the Day Notifications,Puzzle of the Day Notifications,true
Consumer Tech,Consumer Tech,true
Reptiles,Reptiles,true
Makeup & Cosmetic Product Types,Makeup & Cosmetic Product Types,true
German Shepherds,German Shepherds,true
Classical Music,Classical Music,true
Motorcycle Racing,Motorcycle Racing,true
Footwear Product Types,Footwear Product Types,true
Foods,Foods,true
Breads,Breads,true
Horticulture & Gardening,Horticulture & Gardening,true
Martial Arts,Martial Arts,true
Golf,Golf,true
Nature Landmarks & Destinations,Nature Landmarks & Destinations,true
Clothing & Accessory Product Types,Clothing & Accessory Product Types,true
Lizards,Lizards,true
Ice Hockey,Ice Hockey,true
Seafood,Seafood,true
Video Game Platforms,Video Game Platforms,true
Custom Playlist Generator,Custom Playlist Generator,true
Strength Training,Strength Training,true
Household Management,Household Management,true
Restaurant Types,Restaurant Types,true
Baseball,Baseball,true
Public Transportation,Public Transportation,true
Birthdays,Birthdays,true
Fruits,Fruits,true
Western Europe Travel,Western Europe Travel,true
Figure Skating,Figure Skating,true
Technology,Technology,true
Asia Travel,Asia Travel,true
Bedroom Design,Bedroom Design,true
Digital Art,Digital Art,true
Goats,Goats,true
Song & Music Creation,Song & Music Creation,true
Ground Transportation,Ground Transportation,true
Cars & Trucks,Cars & Trucks,true
Action TV & Movies,Action TV & Movies,true
Visual Arts,Visual Arts,true
Drawing & Sketching,Drawing & Sketching,true
Comedy TV & Movies,Comedy TV & Movies,true
Drama TV & Movies,Drama TV & Movies,true
Baked Goods,Baked Goods,true
Hair Product Types,Hair Product Types,true
Furniture,Furniture,true
Superhero TV & Movies,Superhero TV & Movies,true
Body Modification,Body Modification,true
Street Food,Street Food,true
Golden Retrievers,Golden Retrievers,true
German Cars & Trucks,German Cars & Trucks,true
Animals,Animals,true
Hair Care & Styling,Hair Care & Styling,true
Pool & Billiards,Pool & Billiards,true
Vehicle Support Services,Vehicle Support Services,true
Non-Alcoholic Beverages,Non-Alcoholic Beverages,true
Tourist Attractions,Tourist Attractions,true
Football,Football,true
Desserts,Desserts,true
Painting,Painting,true
Instrumental Playlists,Instrumental Playlists,true
Cooking Methods,Cooking Methods,true
Keyboard Instruments,Keyboard Instruments,true
Gym Workouts,Gym Workouts,true
Asian Cars & Trucks,Asian Cars & Trucks,true
Music Visualizer On,Music Visualizer On,true
Cats,Cats,true
Save Favorite Songs Automatically,Save Favorite Songs Automatically,true
Dining Styles & Trends,Dining Styles & Trends,true
Travel,Travel,true
Track & Field,Track & Field,true
Video Games by Theme,Video Games by Theme,true
Japanese Cars & Trucks,Japanese Cars & Trucks,true
Tabletop Games,Tabletop Games,true
Aquatic Fitness,Aquatic Fitness,true
Giraffes,Giraffes,true
Board Games,Board Games,true
Cakes,Cakes,true
Card Games,Card Games,true
Vegetables,Vegetables,true
Ice Skating,Ice Skating,true
Music by Genre,Music by Genre,true
Snacks,Snacks,true
Meat & Seafood,Meat & Seafood,true
Hairstyles,Hairstyles,true
Home Construction & Renovation,Home Construction & Renovation,true
Cookies,Cookies,true
Wine,Wine,true
Bacon,Bacon,true
Cars & Trucks by Body Type & Style,Cars & Trucks by Body Type & Style,true
Aquatic Mammals,Aquatic Mammals,true
Birds,Birds,true
Cars,Cars,true
Fragrances,Fragrances,true
Sharks,Sharks,true
Winter Sports,Winter Sports,true
North American Professional Basketball Leagues,North American Professional Basketball Leagues,true
Shirts & Tops,Shirts & Tops,true
East Asian Food,East Asian Food,true
Wrestling,Wrestling,true
Brain Teaser Challenges,Brain Teaser Challenges,true
Crafts,Crafts,true
Pizza,Pizza,true
Pants & Bottoms,Pants & Bottoms,true
Rabbits,Rabbits,true
Pigs,Pigs,true
NBA,NBA,true
Braids,Braids,true
Fashion Products,Fashion Products,true
Dreadlocks,Dreadlocks,true
Mexican Food,Mexican Food,true
Fish,Fish,true
Personal Celebrations,Personal Celebrations,true
Drums & Percussion Instruments,Drums & Percussion Instruments,true
Hair Care,Hair Care,true
Air Travel,Air Travel,true
Fashion Styles & Trends,Fashion Styles & Trends,true
Curly Hair,Curly Hair,true
Android Phones,Android Phones,true
Candy,Candy,true
Toys,Toys,true
Restaurants,Restaurants,true
Nails & Nail Care,Nails & Nail Care,true
Recipes,Recipes,true
Jewelry Product Types,Jewelry Product Types,true
Hair Extensions & Wigs,Hair Extensions & Wigs,true
North & South American Food,North & South American Food,true
Eye Makeup,Eye Makeup,true
Comic Strips,Comic Strips,true
Travel by Experience Type,Travel by Experience Type,true
Fashion,Fashion,true
Makeup,Makeup,true
Cocktails,Cocktails,true
Alligators & Crocodiles,Alligators & Crocodiles,true
Animation TV & Movies,Animation TV & Movies,true
Music Theory Tips,Music Theory Tips,true
Cars & Trucks by Make & Model,Cars & Trucks by Make & Model,true
Footwear,Footwear,true
Video Games by Year,Video Games by Year,true
Rottweilers,Rottweilers,true
Swimming,Swimming,true
Beauty Products,Beauty Products,true
Sandwiches,Sandwiches,true
Poultry,Poultry,true
Europe Travel,Europe Travel,true
Sports Cars,Sports Cars,true
Strategy Video Games,Strategy Video Games,true
Sci-Fi TV & Movies,Sci-Fi TV & Movies,true
Modes of Travel,Modes of Travel,true
Audi Vehicles,Audi Vehicles,true
Motorcycles,Motorcycles,true
Photography,Photography,true
Elephants,Elephants,true
"Rice, Grains & Noodles","Rice, Grains & Noodles",true
Spirits & Liquor,Spirits & Liquor,true
Fashion Media & Entertainment,Fashion Media & Entertainment,true
Action Video Games,Action Video Games,true
Japanese Food,Japanese Food,true
Monkeys,Monkeys,true
Guitars,Guitars,true
Prepared Foods & Dishes,Prepared Foods & Dishes,true
Juices & Smoothies,Juices & Smoothies,true
Video Games,Video Games,true
Bowling,Bowling,true
Fantasy TV & Movies,Fantasy TV & Movies,true
Produce,Produce,true
Racing Video Games,Racing Video Games,true
