id,label,is_preference
sir_tails,sir_tails,false
elvocool,elvocool,false
kalundaah,kalundaah,false
sourwah,sourwah,false
_r.u.a.i,_r.u.a.i,false
Types of Meat & Seafood,Types of Meat & Seafood,true
Video Games by Game Play Genre,Video Games by Game Play Genre,true
Literary Forms,Literary Forms,true
Football,Football,true
Fashion,Fashion,true
Pop Music,Pop Music,true
Wild Cats,Wild Cats,true
MMA,MMA,true
Toys,Toys,true
Nail Care,Nail Care,true
Juices & Smoothies,Juices & Smoothies,true
Foods,Foods,true
Aquatic Mammals,Aquatic Mammals,true
Motorsports,Motorsports,true
Digital Art,Digital Art,true
Tabletop Games,Tabletop Games,true
Travel,Travel,true
Aquatic Fitness,Aquatic Fitness,true
Photography,Photography,true
Fast Food,Fast Food,true
Pigs,Pigs,true
Android Phones,Android Phones,true
Car Events,Car Events,true
Regional Cuisines,Regional Cuisines,true
Popular Video Games,Popular Video Games,true
East Asian Food,East Asian Food,true
Video Games by Game Mechanics,Video Games by Game Mechanics,true
Wind & Brass Instruments,Wind & Brass Instruments,true
Prepared Foods & Dishes,Prepared Foods & Dishes,true
Rodents,Rodents,true
Animals,Animals,true
LEGO,LEGO,true
Bedroom Design,Bedroom Design,true
Action TV & Movies,Action TV & Movies,true
Clothing & Accessories,Clothing & Accessories,true
Bugs & Worms,Bugs & Worms,true
Skateboarding,Skateboarding,true
Aquatic Animals,Aquatic Animals,true
Superhero TV & Movies,Superhero TV & Movies,true
Dairy,Dairy,true
Motorcycle Racing,Motorcycle Racing,true
Music by Region,Music by Region,true
Painting,Painting,true
Cakes,Cakes,true
Boxing,Boxing,true
Parrots,Parrots,true
Pool & Billiards,Pool & Billiards,true
South Asian Food,South Asian Food,true
Clothing & Accessory Product Types,Clothing & Accessory Product Types,true
Popular Survival Video Games,Popular Survival Video Games,true
Recipes,Recipes,true
Chickens,Chickens,true
Horses,Horses,true
Nails & Nail Care,Nails & Nail Care,true
Comic Strips,Comic Strips,true
Beauty Product Types,Beauty Product Types,true
Family TV & Movies,Family TV & Movies,true
Breads,Breads,true
Martial Arts,Martial Arts,true
Music by Genre,Music by Genre,true
Hair Product Types,Hair Product Types,true
Musical Instruments,Musical Instruments,true
Faces & Face Care,Faces & Face Care,true
Friendships,Friendships,true
Bees,Bees,true
Rottweilers,Rottweilers,true
Latin American Food,Latin American Food,true
Dance,Dance,true
Track & Field,Track & Field,true
Foods of Mexico,Foods of Mexico,true
Mexican Food,Mexican Food,true
Gardening & Landscaping,Gardening & Landscaping,true
Board Games,Board Games,true
TV & Movies Celebrities,TV & Movies Celebrities,true
Asia Travel,Asia Travel,true
Fragrances,Fragrances,true
Cats,Cats,true
Video Games,Video Games,true
Golf,Golf,true
Northern Europe Travel,Northern Europe Travel,true
Vacation & Leisure Activities,Vacation & Leisure Activities,true
Body Art,Body Art,true
Middle Eastern Food,Middle Eastern Food,true
Combat Sports,Combat Sports,true
Swimwear,Swimwear,true
Restaurants,Restaurants,true
Volleyball,Volleyball,true
Mercedes-Benz Vehicles,Mercedes-Benz Vehicles,true
NBA,NBA,true
Curly Hair,Curly Hair,true
Popular Battle Royale Video Games,Popular Battle Royale Video Games,true
Road Trips,Road Trips,true
Birthdays,Birthdays,true
Birds,Birds,true
Plants & Trees,Plants & Trees,true
Aircraft,Aircraft,true
Dogs,Dogs,true
Nail Care Product Types,Nail Care Product Types,true
Beauty Products,Beauty Products,true
Fashion Products,Fashion Products,true
Fashion Accessories,Fashion Accessories,true
Meal Types,Meal Types,true
Hockey Family of Sports,Hockey Family of Sports,true
Horticulture & Gardening,Horticulture & Gardening,true
Comedy TV & Movies,Comedy TV & Movies,true
Indian Food,Indian Food,true
Modes of Travel,Modes of Travel,true
Candy,Candy,true
Non-Alcoholic Beverages,Non-Alcoholic Beverages,true
Science & Engineering Disciplines,Science & Engineering Disciplines,true
Running,Running,true
2010-2019 Video Games,2010-2019 Video Games,true
Travel by Region,Travel by Region,true
Interior Design,Interior Design,true
Elephants,Elephants,true
Household Management,Household Management,true
Classical Music,Classical Music,true
Farm Animals,Farm Animals,true
Fashion Media & Entertainment,Fashion Media & Entertainment,true
Fantasy TV & Movies,Fantasy TV & Movies,true
Cars,Cars,true
Sandwiches,Sandwiches,true
Cars & Trucks by Make & Model,Cars & Trucks by Make & Model,true
Air Travel,Air Travel,true
Frozen Desserts,Frozen Desserts,true
Fish,Fish,true
Hair Extensions & Wigs,Hair Extensions & Wigs,true
Asian Food,Asian Food,true
North American Professional Basketball Leagues,North American Professional Basketball Leagues,true
Comic Books & Graphic Novels,Comic Books & Graphic Novels,true
Goats,Goats,true
Travel Destinations,Travel Destinations,true
BBQ & Grilling,BBQ & Grilling,true
Car Racing,Car Racing,true
Drawing & Sketching,Drawing & Sketching,true
Cooking Methods,Cooking Methods,true
Music Theory Tips,Music Theory Tips,true
Shoes,Shoes,true
Meat & Seafood,Meat & Seafood,true
Pizza,Pizza,true
Animation TV & Movies,Animation TV & Movies,true
Golden Retrievers,Golden Retrievers,true
Hair Care & Styling,Hair Care & Styling,true
Drinks,Drinks,true
Phones & Accessories,Phones & Accessories,true
Baseball,Baseball,true
Oceanian Travel & Tourism,Oceanian Travel & Tourism,true
Save Favorite Songs Automatically,Save Favorite Songs Automatically,true
Lizards,Lizards,true
Western Europe Travel,Western Europe Travel,true
Beach Travel,Beach Travel,true
Jewelry Product Types,Jewelry Product Types,true
Public Transportation,Public Transportation,true
"Rice, Grains & Noodles","Rice, Grains & Noodles",true
Winter Sports,Winter Sports,true
Deer,Deer,true
Bacon,Bacon,true
Owls,Owls,true
Gym Workouts,Gym Workouts,true
Turtles,Turtles,true
Card Games,Card Games,true
Desserts,Desserts,true
Formula Racing,Formula Racing,true
Meat Recipes,Meat Recipes,true
Bears,Bears,true
Household Goods,Household Goods,true
Ice Hockey,Ice Hockey,true
Restaurant Types,Restaurant Types,true
Vehicle Events,Vehicle Events,true
Formula 1 Racing,Formula 1 Racing,true
Ice Skating,Ice Skating,true
Dreadlocks,Dreadlocks,true
Hair Types,Hair Types,true
BMW Vehicles,BMW Vehicles,true
Skin & Body Care,Skin & Body Care,true
Ice Cream,Ice Cream,true
Makeup & Cosmetic Product Types,Makeup & Cosmetic Product Types,true
Basketball Leagues,Basketball Leagues,true
Nissan Vehicles,Nissan Vehicles,true
Wilderness Activities,Wilderness Activities,true
Dog Breeds,Dog Breeds,true
Video Game Consoles & Hardware,Video Game Consoles & Hardware,true
Lions,Lions,true
Vegetables,Vegetables,true
Yoga,Yoga,true
Racket Sports,Racket Sports,true
Cookies,Cookies,true
Ground Transportation,Ground Transportation,true
Video Games by Theme,Video Games by Theme,true
Vehicle Support Services,Vehicle Support Services,true
Basketball,Basketball,true
Beef,Beef,true
Tabletop Sports,Tabletop Sports,true
Makeup,Makeup,true
Visual Arts,Visual Arts,true
Car Culture & Driving,Car Culture & Driving,true
Pottery & Ceramics,Pottery & Ceramics,true
Technology,Technology,true
Cars & Trucks,Cars & Trucks,true
Body Piercing,Body Piercing,true
Crafts,Crafts,true
North & South American Food,North & South American Food,true
Monkeys,Monkeys,true
Bicycles,Bicycles,true
Alligators & Crocodiles,Alligators & Crocodiles,true
Frogs & Toads,Frogs & Toads,true
Video Game Consoles,Video Game Consoles,true
Breakfast & Brunch,Breakfast & Brunch,true
Hair Care,Hair Care,true
AR/VR Games,AR/VR Games,true
Fruits,Fruits,true
Stringed Instruments,Stringed Instruments,true
Survival Video Games,Survival Video Games,true
Rabbits,Rabbits,true
Pants & Bottoms,Pants & Bottoms,true
Travel by Experience Type,Travel by Experience Type,true
Tennis,Tennis,true
Cars & Trucks by Body Type & Style,Cars & Trucks by Body Type & Style,true
Shirts & Tops,Shirts & Tops,true
Nature Landmarks & Destinations,Nature Landmarks & Destinations,true
East Asia Travel & Tourism,East Asia Travel & Tourism,true
Video Game Platforms,Video Game Platforms,true
Giraffes,Giraffes,true
Cosplay,Cosplay,true
Weightlifting,Weightlifting,true
Pastries,Pastries,true
Sharks,Sharks,true
TV & Movies by Genre,TV & Movies by Genre,true
Racing Video Games,Racing Video Games,true
Amphibians,Amphibians,true
Travel & Tourism in the Americas,Travel & Tourism in the Americas,true
Los Angeles Lakers,Los Angeles Lakers,true
Audi Vehicles,Audi Vehicles,true
Home Furnishings & Appliances,Home Furnishings & Appliances,true
Silence Notifications During Meditation,Silence Notifications During Meditation,true
Asian Cars & Trucks,Asian Cars & Trucks,true
Romance TV & Movies,Romance TV & Movies,true
Alcoholic Beverages,Alcoholic Beverages,true
German Shepherds,German Shepherds,true
Smartwatch Integration,Smartwatch Integration,true
Footwear,Footwear,true
Eye Makeup,Eye Makeup,true
Brain Teaser Challenges,Brain Teaser Challenges,true
Swimming,Swimming,true
