id,label,is_preference
sir_tails,sir_tails,false
elvocool,elvocool,false
2010-2019 Video Games,2010-2019 Video Games,true
Hair Types,Hair Types,true
Racing Video Games,Racing Video Games,true
Types of Meat & Seafood,Types of Meat & Seafood,true
Ice Cream,Ice Cream,true
Mammals,Mammals,true
European Cars & Trucks,European Cars & Trucks,true
Popular Survival Video Games,Popular Survival Video Games,true
Fashion,Fashion,true
Cats,Cats,true
Yoga,Yoga,true
Birds,Birds,true
Parrots,Parrots,true
Prepared Foods & Dishes,Prepared Foods & Dishes,true
Juices & Smoothies,Juices & Smoothies,true
Martial Arts,Martial Arts,true
Alcoholic Beverages,Alcoholic Beverages,true
TV & Movies by Genre,TV & Movies by Genre,true
Popular Video Games,Popular Video Games,true
Chickens,Chickens,true
Anime TV & Movies,Anime TV & Movies,true
Golf,Golf,true
Breads,Breads,true
Interior Design,Interior Design,true
Combat Sports,Combat Sports,true
Body Piercing,Body Piercing,true
Beauty,Beauty,true
Beauty Product Types,Beauty Product Types,true
Faces & Face Care,Faces & Face Care,true
Regional Cuisines,Regional Cuisines,true
Visual Arts,Visual Arts,true
Video Games by Theme,Video Games by Theme,true
Dreadlocks,Dreadlocks,true
Restaurants,Restaurants,true
Fortnite,Fortnite,true
AR/VR Games,AR/VR Games,true
Bugs & Worms,Bugs & Worms,true
Card Games,Card Games,true
Reptiles,Reptiles,true
Baked Goods,Baked Goods,true
Farm Animals,Farm Animals,true
Vehicle & Transportation Industry,Vehicle & Transportation Industry,true
Soccer,Soccer,true
Eye Makeup,Eye Makeup,true
NBA,NBA,true
Snakes,Snakes,true
Hair Extensions & Wigs,Hair Extensions & Wigs,true
Footwear,Footwear,true
Fashion Styles & Trends,Fashion Styles & Trends,true
Cars & Trucks,Cars & Trucks,true
Video Games by Year,Video Games by Year,true
Monkeys,Monkeys,true
Ground Transportation,Ground Transportation,true
Hairstyles,Hairstyles,true
Video Game Platforms,Video Game Platforms,true
Nail Care Product Types,Nail Care Product Types,true
Action TV & Movies,Action TV & Movies,true
Cakes,Cakes,true
Dogs,Dogs,true
Strategy Video Games,Strategy Video Games,true
Gym Workouts,Gym Workouts,true
Non-Alcoholic Beverages,Non-Alcoholic Beverages,true
Birthdays,Birthdays,true
Cows & Bulls,Cows & Bulls,true
Strength Training,Strength Training,true
Outdoor Activities,Outdoor Activities,true
Painting,Painting,true
Vacation & Leisure Activities,Vacation & Leisure Activities,true
German Cars & Trucks,German Cars & Trucks,true
Survival Video Games,Survival Video Games,true
Toys,Toys,true
Photography,Photography,true
Fashion Products,Fashion Products,true
Skateboarding,Skateboarding,true
Jewelry,Jewelry,true
Hair Care,Hair Care,true
Personal Celebrations,Personal Celebrations,true
Beauty Products,Beauty Products,true
Cookies,Cookies,true
Beef,Beef,true
North American Professional Basketball Leagues,North American Professional Basketball Leagues,true
Fish,Fish,true
Video Games by Game Play Genre,Video Games by Game Play Genre,true
Fruits,Fruits,true
Basketball,Basketball,true
Drinks,Drinks,true
Small Motor Vehicles,Small Motor Vehicles,true
Racket Sports,Racket Sports,true
Nails & Nail Care,Nails & Nail Care,true
Wrestling,Wrestling,true
Battle Royale Video Games,Battle Royale Video Games,true
Pizza,Pizza,true
Wild Cats,Wild Cats,true
Musical Instruments,Musical Instruments,true
Snacks,Snacks,true
Comic Strips,Comic Strips,true
Crafts,Crafts,true
Comic Books & Graphic Novels,Comic Books & Graphic Novels,true
Hair Product Types,Hair Product Types,true
Football,Football,true
Coffee Drinks,Coffee Drinks,true
Drawing & Sketching,Drawing & Sketching,true
Digital Art,Digital Art,true
Dog Breeds,Dog Breeds,true
Mercedes-Benz Vehicles,Mercedes-Benz Vehicles,true
Tennis,Tennis,true
Stringed Instruments,Stringed Instruments,true
Hair Care & Styling,Hair Care & Styling,true
Poultry,Poultry,true
Nail Polish & Art,Nail Polish & Art,true
Shoes,Shoes,true
Types of Sports,Types of Sports,true
Horses,Horses,true
Recipes,Recipes,true
Makeup,Makeup,true
Meat & Seafood,Meat & Seafood,true
Footwear Product Types,Footwear Product Types,true
Video Game Consoles,Video Game Consoles,true
Horticulture & Gardening,Horticulture & Gardening,true
Foods of Mexico,Foods of Mexico,true
Video Game Consoles & Hardware,Video Game Consoles & Hardware,true
Braids,Braids,true
Basketball Leagues,Basketball Leagues,true
Football Family of Sports,Football Family of Sports,true
Clothing & Accessories,Clothing & Accessories,true
Travel by Region,Travel by Region,true
Asian Food,Asian Food,true
Desserts,Desserts,true
Boxing,Boxing,true
East Asian Food,East Asian Food,true
Video Games by Game Mechanics,Video Games by Game Mechanics,true
Cars,Cars,true
Skin & Body Care,Skin & Body Care,true
Weightlifting,Weightlifting,true
Primates,Primates,true
TV & Movies Celebrities,TV & Movies Celebrities,true
Animals,Animals,true
Friendships,Friendships,true
Candy,Candy,true
Body Modification,Body Modification,true
Running,Running,true
Popular Battle Royale Video Games,Popular Battle Royale Video Games,true
Animation TV & Movies,Animation TV & Movies,true
Pets,Pets,true
Latin American Food,Latin American Food,true
Literary Forms,Literary Forms,true
Travel Destinations,Travel Destinations,true
Turtles,Turtles,true
Foods,Foods,true
Produce,Produce,true
Guitars,Guitars,true
Dance,Dance,true
Curly Hair,Curly Hair,true
Seafood,Seafood,true
Frozen Desserts,Frozen Desserts,true
Mexican Food,Mexican Food,true
Nail Care,Nail Care,true
Giraffes,Giraffes,true
Makeup & Cosmetic Product Types,Makeup & Cosmetic Product Types,true
North & South American Food,North & South American Food,true
German Shepherds,German Shepherds,true
Cocktails,Cocktails,true
Lions,Lions,true
Sandwiches,Sandwiches,true
Gardening & Landscaping,Gardening & Landscaping,true
Video Games,Video Games,true
Aquatic Animals,Aquatic Animals,true
Cars & Trucks by Make & Model,Cars & Trucks by Make & Model,true
Aviation,Aviation,true
Body Art,Body Art,true
Technology,Technology,true
