id,label,is_preference
sir_tails,sir_tails,false
elvocool,elvocool,false
kalundaah,kalundaah,false
Aircraft,Aircraft,true
Turtles,Turtles,true
Birds,Birds,true
Comic Books & Graphic Novels,Comic Books & Graphic Novels,true
Tennis,Tennis,true
Video Games by Game Mechanics,Video Games by Game Mechanics,true
Candy,Candy,true
Asian Food,Asian Food,true
Footwear,Footwear,true
Vehicle Support Services,Vehicle Support Services,true
Anime TV & Movies,Anime TV & Movies,true
Latin American Food,Latin American Food,true
Golden Retrievers,Golden Retrievers,true
Phones & Accessories,Phones & Accessories,true
Drinks,Drinks,true
Asia Travel,Asia Travel,true
Hairstyles,Hairstyles,true
Cocktails,Cocktails,true
Sharks,Sharks,true
Ice Cream,Ice Cream,true
Amphibians,Amphibians,true
Hair Care,Hair Care,true
Action TV & Movies,Action TV & Movies,true
Fashion Products,Fashion Products,true
Video Game Consoles & Hardware,Video Game Consoles & Hardware,true
Yoga,Yoga,true
Nissan Vehicles,Nissan Vehicles,true
North & South American Food,North & South American Food,true
Sheep,Sheep,true
Lions,Lions,true
European Cars & Trucks,European Cars & Trucks,true
Africa Travel & Tourism,Africa Travel & Tourism,true
Figure Skating,Figure Skating,true
Cats,Cats,true
Coffee Drinks,Coffee Drinks,true
Hair Care & Styling,Hair Care & Styling,true
Pop Music,Pop Music,true
Snakes,Snakes,true
Frozen Desserts,Frozen Desserts,true
Visual Arts,Visual Arts,true
Tabletop Sports,Tabletop Sports,true
Comedy TV & Movies,Comedy TV & Movies,true
Romance TV & Movies,Romance TV & Movies,true
Tourist Attractions,Tourist Attractions,true
Lizards,Lizards,true
Racing Video Games,Racing Video Games,true
Crafts,Crafts,true
Stringed Instruments,Stringed Instruments,true
Nail Care,Nail Care,true
Foods of Mexico,Foods of Mexico,true
Travel by Region,Travel by Region,true
Animals,Animals,true
Goats,Goats,true
Baked Goods,Baked Goods,true
Video Games by Literary Genre,Video Games by Literary Genre,true
Consumer Tech,Consumer Tech,true
Types of Sports,Types of Sports,true
TV & Movies by Genre,TV & Movies by Genre,true
Literary Forms,Literary Forms,true
Ground Transportation,Ground Transportation,true
Road Trips,Road Trips,true
Vehicle Repairs & Maintenance,Vehicle Repairs & Maintenance,true
TV & Movies Celebrities,TV & Movies Celebrities,true
Strength Training,Strength Training,true
Rodents,Rodents,true
Soft Drinks,Soft Drinks,true
Horticulture & Gardening,Horticulture & Gardening,true
Desserts,Desserts,true
Ice Hockey,Ice Hockey,true
Boxing,Boxing,true
Comedy,Comedy,true
Basketball Leagues,Basketball Leagues,true
Street Food,Street Food,true
Faces & Face Care,Faces & Face Care,true
Cooking Methods,Cooking Methods,true
Sandwiches,Sandwiches,true
Chickens,Chickens,true
Formula Racing,Formula Racing,true
Household Goods,Household Goods,true
Smartphones,Smartphones,true
Motorcycle Racing,Motorcycle Racing,true
Beauty Products,Beauty Products,true
Popular Video Games,Popular Video Games,true
Small Motor Vehicles,Small Motor Vehicles,true
Drums & Percussion Instruments,Drums & Percussion Instruments,true
Video Games,Video Games,true
Rottweilers,Rottweilers,true
NBA,NBA,true
Car Events,Car Events,true
Travel Destinations,Travel Destinations,true
Motorsports,Motorsports,true
Fashion Accessories,Fashion Accessories,true
Dance,Dance,true
Golf,Golf,true
Cars & Trucks by Body Type & Style,Cars & Trucks by Body Type & Style,true
Animation TV & Movies,Animation TV & Movies,true
Android Phones,Android Phones,true
AR/VR Games,AR/VR Games,true
Bedroom Design,Bedroom Design,true
Monkeys,Monkeys,true
Bears,Bears,true
Hair Extensions & Wigs,Hair Extensions & Wigs,true
Fragrances,Fragrances,true
Body Piercing,Body Piercing,true
MMA,MMA,true
Home Construction & Renovation,Home Construction & Renovation,true
Reptiles,Reptiles,true
Mexican Food,Mexican Food,true
Action Video Games,Action Video Games,true
Popular Battle Royale Video Games,Popular Battle Royale Video Games,true
Non-Alcoholic Beverages,Non-Alcoholic Beverages,true
Travel,Travel,true
East Asian Food,East Asian Food,true
Vacation & Leisure Activities,Vacation & Leisure Activities,true
Mammals,Mammals,true
Footwear Product Types,Footwear Product Types,true
Household Management,Household Management,true
Cars,Cars,true
Aquatic Fitness,Aquatic Fitness,true
Popular Survival Video Games,Popular Survival Video Games,true
Makeup & Cosmetic Product Types,Makeup & Cosmetic Product Types,true
Water Sports,Water Sports,true
Nails & Nail Care,Nails & Nail Care,true
Running,Running,true
Personal Celebrations,Personal Celebrations,true
Fruits,Fruits,true
Seafood,Seafood,true
Building Blocks & Toys,Building Blocks & Toys,true
Europe Travel,Europe Travel,true
Gym Workouts,Gym Workouts,true
Furniture,Furniture,true
Science & Engineering Disciplines,Science & Engineering Disciplines,true
Spiders,Spiders,true
Track & Field,Track & Field,true
Meat Recipes,Meat Recipes,true
Restaurants,Restaurants,true
Song & Music Creation,Song & Music Creation,true
Fast Food,Fast Food,true
Video Games by Game Play Genre,Video Games by Game Play Genre,true
Pizza,Pizza,true
Alligators & Crocodiles,Alligators & Crocodiles,true
LEGO,LEGO,true
Keyboard Instruments,Keyboard Instruments,true
Guitars,Guitars,true
Skin & Body Care,Skin & Body Care,true
Mercedes-Benz Vehicles,Mercedes-Benz Vehicles,true
Aquatic Mammals,Aquatic Mammals,true
Travel Purpose,Travel Purpose,true
Jewelry,Jewelry,true
Football Family of Sports,Football Family of Sports,true
Braids,Braids,true
Video Game Consoles,Video Game Consoles,true
German Cars & Trucks,German Cars & Trucks,true
Owls,Owls,true
Board Games,Board Games,true
Nature Landmarks & Destinations,Nature Landmarks & Destinations,true
Pool & Billiards,Pool & Billiards,true
Wine,Wine,true
Video Games by Theme,Video Games by Theme,true
Sci-Fi TV & Movies,Sci-Fi TV & Movies,true
Cars & Trucks by Make & Model,Cars & Trucks by Make & Model,true
Birthdays,Birthdays,true
Restaurant Types,Restaurant Types,true
Sports Cars,Sports Cars,true
Audi Vehicles,Audi Vehicles,true
Parrots,Parrots,true
Body Modification,Body Modification,true
Strategy Video Games,Strategy Video Games,true
Digital Art,Digital Art,true
Wild Cats,Wild Cats,true
Outdoor Activities,Outdoor Activities,true
Eye Makeup,Eye Makeup,true
Elephants,Elephants,true
Jewelry Product Types,Jewelry Product Types,true
Dreadlocks,Dreadlocks,true
Dining Styles & Trends,Dining Styles & Trends,true
BMW Vehicles,BMW Vehicles,true
Battle Royale Video Games,Battle Royale Video Games,true
Soccer,Soccer,true
Horses,Horses,true
Frogs & Toads,Frogs & Toads,true
Asian Cars & Trucks,Asian Cars & Trucks,true
Wrestling,Wrestling,true
Vehicle Events,Vehicle Events,true
Clothing & Accessories,Clothing & Accessories,true
2010-2019 Video Games,2010-2019 Video Games,true
Car Culture & Driving,Car Culture & Driving,true
Pork Recipes,Pork Recipes,true
Farm Animals,Farm Animals,true
Photography,Photography,true
Volleyball,Volleyball,true
Swimming,Swimming,true
Beef,Beef,true
Public Transportation,Public Transportation,true
Types of Meat & Seafood,Types of Meat & Seafood,true
Pastries,Pastries,true
Indian Food,Indian Food,true
Juices & Smoothies,Juices & Smoothies,true
Fashion,Fashion,true
Aquatic Animals,Aquatic Animals,true
Travel by Experience Type,Travel by Experience Type,true
Formula 1 Racing,Formula 1 Racing,true
Bacon,Bacon,true
Recipes,Recipes,true
Pigs,Pigs,true
Painting,Painting,true
Fish,Fish,true
Gardening & Landscaping,Gardening & Landscaping,true
Giraffes,Giraffes,true
Fashion Styles & Trends,Fashion Styles & Trends,true
Water Activities,Water Activities,true
Wind & Brass Instruments,Wind & Brass Instruments,true
Aviation,Aviation,true
Weightlifting,Weightlifting,true
Car Racing,Car Racing,true
Hair Product Types,Hair Product Types,true
Snacks,Snacks,true
Tabletop Games,Tabletop Games,true
Racket Sports,Racket Sports,true
Cosplay,Cosplay,true
Video Games by Year,Video Games by Year,true
Skateboarding,Skateboarding,true
Basketball,Basketball,true
Curly Hair,Curly Hair,true
Interior Design,Interior Design,true
Cows & Bulls,Cows & Bulls,true
Winter Sports,Winter Sports,true
Pants & Bottoms,Pants & Bottoms,true
Japanese Cars & Trucks,Japanese Cars & Trucks,true
Nail Care Product Types,Nail Care Product Types,true
Survival Video Games,Survival Video Games,true
North American Professional Basketball Leagues,North American Professional Basketball Leagues,true
Family TV & Movies,Family TV & Movies,true
German Shepherds,German Shepherds,true
Bees,Bees,true
Japanese Food,Japanese Food,true
Superhero TV & Movies,Superhero TV & Movies,true
Music by Region,Music by Region,true
Baseball,Baseball,true
Hockey Family of Sports,Hockey Family of Sports,true
Beauty Product Types,Beauty Product Types,true
Cookies,Cookies,true
Alcoholic Beverages,Alcoholic Beverages,true
Motorcycles,Motorcycles,true
Regional Cuisines,Regional Cuisines,true
Musical Instruments,Musical Instruments,true
Drawing & Sketching,Drawing & Sketching,true
Fortnite,Fortnite,true
